"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	-5.291667	2.500031	0.166709	-0.242386	0.000000	-0.970180	-0.970180	0.000000	0.242386	0.000000	1.000000	0.000000
2	-5.303786	2.500031	0.118200	-0.242070	-0.000000	-0.970259	-0.970259	0.000040	0.242070	0.000038	1.000000	-0.000010
3	-5.315906	2.500031	0.069691	-0.241649	-0.000000	-0.970364	-0.970364	0.000088	0.241649	0.000085	1.000000	-0.000021
4	-5.328025	2.500031	0.021182	-0.241123	-0.000000	-0.970495	-0.970495	0.000155	0.241123	0.000150	1.000000	-0.000037
5	-5.340144	2.500031	-0.027327	-0.240489	-0.000000	-0.970652	-0.970652	0.000250	0.240489	0.000243	1.000000	-0.000060
6	-5.352263	2.500031	-0.075836	-0.239747	-0.000000	-0.970835	-0.970835	0.000385	0.239747	0.000374	1.000000	-0.000092
7	-5.364230	2.500031	-0.124383	-0.238850	0.000000	-0.971056	-0.971056	0.000560	0.238850	0.000544	1.000000	-0.000134
8	-5.376137	2.500031	-0.172944	-0.237798	0.000000	-0.971315	-0.971314	0.000767	0.237798	0.000745	1.000000	-0.000182
9	-5.387990	2.500031	-0.221519	-0.236655	-0.000000	-0.971594	-0.971593	0.001008	0.236655	0.000979	0.999999	-0.000239
10	-5.399789	2.500031	-0.270107	-0.235483	-0.000000	-0.971878	-0.971878	0.001284	0.235483	0.001248	0.999999	-0.000302
11	-5.411533	2.500031	-0.318708	-0.234344	-0.000000	-0.972154	-0.972152	0.001596	0.234344	0.001552	0.999999	-0.000374
12	-5.423223	2.500031	-0.367322	-0.233235	0.000000	-0.972420	-0.972419	0.001946	0.233234	0.001893	0.999998	-0.000454
13	-5.434859	2.500031	-0.415950	-0.232118	0.000000	-0.972688	-0.972685	0.002330	0.232117	0.002266	0.999997	-0.000541
14	-5.446439	2.500031	-0.464590	-0.230996	-0.000000	-0.972955	-0.972951	0.002751	0.230995	0.002677	0.999996	-0.000636
15	-5.457963	2.500031	-0.513244	-0.229869	-0.000000	-0.973221	-0.973216	0.003213	0.229868	0.003127	0.999995	-0.000739
16	-5.469430	2.500031	-0.561911	-0.228741	0.000000	-0.973487	-0.973481	0.003720	0.228740	0.003622	0.999993	-0.000851
17	-5.480841	2.500031	-0.610592	-0.227630	0.000000	-0.973748	-0.973739	0.004262	0.227628	0.004150	0.999991	-0.000970
18	-5.492197	2.500031	-0.659285	-0.226517	0.000000	-0.974007	-0.973996	0.004845	0.226514	0.004719	0.999988	-0.001097
19	-5.503497	2.500031	-0.707992	-0.225399	-0.000000	-0.974266	-0.974252	0.005469	0.225396	0.005328	0.999985	-0.001233
20	-5.514740	2.500031	-0.756711	-0.224276	-0.000000	-0.974526	-0.974507	0.006134	0.224272	0.005978	0.999981	-0.001376
21	-5.525926	2.500031	-0.805444	-0.223145	-0.000000	-0.974785	-0.974762	0.006841	0.223140	0.006669	0.999977	-0.001527
22	-5.537054	2.500031	-0.854190	-0.221996	0.000000	-0.975048	-0.975020	0.007596	0.221989	0.007407	0.999971	-0.001686
23	-5.548125	2.500031	-0.902949	-0.220838	0.000000	-0.975310	-0.975276	0.008392	0.220831	0.008185	0.999965	-0.001853
24	-5.559138	2.500031	-0.951721	-0.219675	-0.000000	-0.975573	-0.975532	0.009231	0.219665	0.009005	0.999957	-0.002028
25	-5.570093	2.500031	-1.000506	-0.218505	-0.000000	-0.975836	-0.975786	0.010115	0.218493	0.009870	0.999949	-0.002210
26	-5.580989	2.500031	-1.049304	-0.217329	-0.000000	-0.976098	-0.976039	0.011045	0.217316	0.010781	0.999939	-0.002400
27	-5.591826	2.500031	-1.098115	-0.216142	0.000000	-0.976362	-0.976291	0.012025	0.216127	0.011740	0.999928	-0.002599
28	-5.602605	2.500031	-1.146940	-0.214948	0.000000	-0.976625	-0.976542	0.013047	0.214930	0.012742	0.999915	-0.002804
29	-5.613325	2.500031	-1.195777	-0.213749	-0.000000	-0.976889	-0.976791	0.014117	0.213728	0.013790	0.999900	-0.003018
30	-5.623985	2.500031	-1.244628	-0.212545	-0.000000	-0.977151	-0.977038	0.015239	0.212521	0.014891	0.999884	-0.003239
31	-5.634583	2.500031	-1.293491	-0.211338	0.000000	-0.977413	-0.977281	0.016418	0.211310	0.016047	0.999865	-0.003470
32	-5.645122	2.500031	-1.342368	-0.210144	0.000000	-0.977670	-0.977518	0.017639	0.210111	0.017245	0.999844	-0.003706
33	-5.655601	2.500031	-1.391258	-0.208947	0.000000	-0.977927	-0.977752	0.018913	0.208909	0.018496	0.999821	-0.003952
34	-5.666021	2.500031	-1.440160	-0.207745	-0.000000	-0.978183	-0.977983	0.020240	0.207702	0.019798	0.999795	-0.004205
35	-5.676379	2.500031	-1.489076	-0.206536	-0.000000	-0.978439	-0.978210	0.021617	0.206488	0.021150	0.999766	-0.004465
36	-5.686675	2.500031	-1.538004	-0.205319	-0.000000	-0.978695	-0.978435	0.023043	0.205264	0.022552	0.999734	-0.004731
37	-5.696910	2.500031	-1.586945	-0.204080	0.000000	-0.978954	-0.978660	0.024531	0.204018	0.024014	0.999699	-0.005006
38	-5.707083	2.500031	-1.635899	-0.202832	0.000000	-0.979214	-0.978881	0.026067	0.202763	0.025525	0.999660	-0.005287
39	-5.717194	2.500031	-1.684866	-0.201577	-0.000000	-0.979473	-0.979098	0.027656	0.201500	0.027088	0.999618	-0.005575
40	-5.727243	2.500031	-1.733846	-0.200316	-0.000000	-0.979731	-0.979311	0.029301	0.200230	0.028707	0.999571	-0.005870
41	-5.737227	2.500031	-1.782839	-0.199049	-0.000000	-0.979989	-0.979518	0.031006	0.198954	0.030385	0.999519	-0.006172
42	-5.747149	2.500031	-1.831844	-0.197780	0.000000	-0.980247	-0.979720	0.032766	0.197673	0.032119	0.999463	-0.006480
43	-5.757008	2.500031	-1.880863	-0.196504	0.000000	-0.980503	-0.979917	0.034581	0.196386	0.033907	0.999402	-0.006795
44	-5.766804	2.500031	-1.929894	-0.195222	-0.000000	-0.980759	-0.980107	0.036454	0.195093	0.035753	0.999335	-0.007117
45	-5.776536	2.500031	-1.978938	-0.193936	-0.000000	-0.981014	-0.980291	0.038390	0.193793	0.037661	0.999263	-0.007445
46	-5.786201	2.500031	-2.027995	-0.192644	0.000000	-0.981269	-0.980468	0.040390	0.192487	0.039634	0.999184	-0.007781
47	-5.795802	2.500031	-2.077064	-0.191356	0.000000	-0.981521	-0.980636	0.042445	0.191184	0.041661	0.999099	-0.008122
