"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	-5.268547	2.500031	4.453671	-0.553037	0.000000	-0.833157	-0.833157	0.000000	0.553037	0.000000	1.000000	0.000000
2	-5.296199	2.500031	4.412013	-0.552613	-0.000000	-0.833438	-0.833438	0.000048	0.552613	0.000040	1.000000	-0.000026
3	-5.323851	2.500031	4.370355	-0.552048	-0.000000	-0.833812	-0.833812	0.000107	0.552048	0.000089	1.000000	-0.000059
4	-5.351502	2.500031	4.328698	-0.551340	-0.000000	-0.834280	-0.834280	0.000188	0.551340	0.000156	1.000000	-0.000104
5	-5.379154	2.500031	4.287040	-0.550487	-0.000000	-0.834844	-0.834844	0.000300	0.550487	0.000250	1.000000	-0.000165
6	-5.406806	2.500031	4.245382	-0.549484	-0.000000	-0.835504	-0.835504	0.000454	0.549484	0.000379	1.000000	-0.000249
7	-5.434248	2.500031	4.203586	-0.548265	0.000000	-0.836305	-0.836305	0.000652	0.548265	0.000546	1.000000	-0.000357
8	-5.461614	2.500031	4.161740	-0.546835	0.000000	-0.837241	-0.837240	0.000887	0.546834	0.000743	1.000000	-0.000485
9	-5.488907	2.500031	4.119846	-0.545280	0.000000	-0.838254	-0.838253	0.001157	0.545280	0.000970	0.999999	-0.000631
10	-5.516126	2.500031	4.077904	-0.543689	-0.000000	-0.839287	-0.839286	0.001463	0.543688	0.001227	0.999999	-0.000795
11	-5.543271	2.500031	4.035914	-0.542146	0.000000	-0.840284	-0.840283	0.001803	0.542146	0.001515	0.999998	-0.000977
12	-5.570342	2.500031	3.993877	-0.540650	0.000000	-0.841247	-0.841245	0.002178	0.540649	0.001832	0.999998	-0.001177
13	-5.597339	2.500031	3.951792	-0.539145	0.000000	-0.842213	-0.842210	0.002588	0.539144	0.002179	0.999997	-0.001395
14	-5.624262	2.500031	3.909658	-0.537632	-0.000000	-0.843179	-0.843175	0.003033	0.537630	0.002557	0.999995	-0.001630
15	-5.651108	2.500031	3.867477	-0.536112	-0.000000	-0.844147	-0.844142	0.003513	0.536109	0.002965	0.999994	-0.001884
16	-5.677877	2.500031	3.825247	-0.534586	0.000000	-0.845114	-0.845107	0.004029	0.534582	0.003405	0.999992	-0.002154
17	-5.704570	2.500031	3.782968	-0.533067	0.000000	-0.846073	-0.846064	0.004578	0.533062	0.003873	0.999990	-0.002440
18	-5.731187	2.500031	3.740642	-0.531543	0.000000	-0.847031	-0.847020	0.005162	0.531536	0.004373	0.999987	-0.002744
19	-5.757728	2.500031	3.698267	-0.530011	-0.000000	-0.847991	-0.847977	0.005781	0.530002	0.004902	0.999983	-0.003064
20	-5.784191	2.500031	3.655844	-0.528468	-0.000000	-0.848953	-0.848936	0.006433	0.528457	0.005461	0.999979	-0.003400
21	-5.810575	2.500031	3.613372	-0.526911	0.000000	-0.849921	-0.849899	0.007115	0.526897	0.006047	0.999975	-0.003749
22	-5.836881	2.500031	3.570852	-0.525321	0.000000	-0.850904	-0.850878	0.007834	0.525305	0.006666	0.999969	-0.004115
23	-5.863108	2.500031	3.528282	-0.523718	0.000000	-0.851892	-0.851861	0.008585	0.523698	0.007313	0.999963	-0.004496
24	-5.889256	2.500031	3.485664	-0.522103	-0.000000	-0.852882	-0.852845	0.009369	0.522080	0.007991	0.999956	-0.004892
25	-5.915323	2.500031	3.442997	-0.520481	-0.000000	-0.853873	-0.853829	0.010187	0.520454	0.008699	0.999948	-0.005303
26	-5.941308	2.500031	3.400279	-0.518855	0.000000	-0.854862	-0.854810	0.011041	0.518823	0.009439	0.999939	-0.005729
27	-5.967212	2.500031	3.357513	-0.517239	0.000000	-0.855841	-0.855780	0.011924	0.517202	0.010205	0.999929	-0.006168
28	-5.993037	2.500031	3.314699	-0.515618	0.000000	-0.856819	-0.856748	0.012843	0.515575	0.011004	0.999918	-0.006622
29	-6.018780	2.500031	3.271835	-0.513989	-0.000000	-0.857797	-0.857715	0.013794	0.513940	0.011833	0.999905	-0.007090
30	-6.044441	2.500031	3.228922	-0.512350	-0.000000	-0.858777	-0.858683	0.014778	0.512294	0.012691	0.999891	-0.007572
31	-6.070018	2.500031	3.185959	-0.510698	0.000000	-0.859760	-0.859653	0.015792	0.510634	0.013577	0.999875	-0.008065
32	-6.095511	2.500031	3.142947	-0.509029	0.000000	-0.860749	-0.860627	0.016840	0.508957	0.014495	0.999858	-0.008572
33	-6.120922	2.500031	3.099885	-0.507350	0.000000	-0.861740	-0.861602	0.017921	0.507269	0.015443	0.999839	-0.009092
34	-6.146248	2.500031	3.056773	-0.505660	-0.000000	-0.862733	-0.862576	0.019033	0.505569	0.016420	0.999819	-0.009624
35	-6.171490	2.500031	3.013612	-0.503960	-0.000000	-0.863727	-0.863551	0.020175	0.503857	0.017425	0.999796	-0.010167
36	-6.196645	2.500031	2.970401	-0.502246	0.000000	-0.864725	-0.864528	0.021347	0.502132	0.018459	0.999772	-0.010721
37	-6.221715	2.500031	2.927141	-0.500512	0.000000	-0.865730	-0.865509	0.022553	0.500385	0.019525	0.999746	-0.011288
38	-6.246699	2.500031	2.883830	-0.498765	0.000000	-0.866737	-0.866492	0.023788	0.498624	0.020618	0.999717	-0.011864
39	-6.271597	2.500031	2.840470	-0.497008	-0.000000	-0.867746	-0.867474	0.025054	0.496852	0.021741	0.999686	-0.012452
40	-6.296407	2.500031	2.797059	-0.495242	-0.000000	-0.868755	-0.868453	0.026354	0.495070	0.022895	0.999653	-0.013052
41	-6.321126	2.500031	2.753598	-0.493474	0.000000	-0.869760	-0.869427	0.027687	0.493285	0.024081	0.999617	-0.013663
42	-6.345758	2.500031	2.710086	-0.491718	0.000000	-0.870754	-0.870387	0.029047	0.491511	0.025293	0.999578	-0.014283
43	-6.370303	2.500031	2.666525	-0.489957	0.000000	-0.871746	-0.871342	0.030441	0.489730	0.026537	0.999537	-0.014915
44	-6.394759	2.500031	2.622914	-0.488187	-0.000000	-0.872739	-0.872296	0.031867	0.487939	0.027812	0.999492	-0.015557
45	-6.419125	2.500031	2.579253	-0.486403	-0.000000	-0.873735	-0.873250	0.033320	0.486133	0.029113	0.999445	-0.016207
46	-6.443399	2.500031	2.535541	-0.484598	0.000000	-0.874737	-0.874207	0.034799	0.484305	0.030440	0.999394	-0.016863
47	-6.467583	2.500031	2.491779	-0.482757	0.000000	-0.875754	-0.875177	0.036313	0.482438	0.031801	0.999340	-0.017530
48	-6.491676	2.500031	2.447966	-0.480899	0.000000	-0.876776	-0.876148	0.037853	0.480554	0.033188	0.999283	-0.018203
49	-6.515677	2.500031	2.404103	-0.479028	-0.000000	-0.877800	-0.877117	0.039421	0.478655	0.034604	0.999223	-0.018884
50	-6.539585	2.500031	2.360189	-0.477148	-0.000000	-0.878823	-0.878083	0.041022	0.476747	0.036051	0.999158	-0.019574
51	-6.563396	2.500031	2.316224	-0.475267	0.000000	-0.879841	-0.879041	0.042655	0.474835	0.037529	0.999090	-0.020272
52	-6.587115	2.500031	2.272208	-0.473397	0.000000	-0.880849	-0.879984	0.044312	0.472932	0.039032	0.999018	-0.020977
53	-6.610742	2.500031	2.228142	-0.471520	0.000000	-0.881855	-0.880922	0.046003	0.471021	0.040568	0.998941	-0.021691
54	-6.634275	2.500031	2.184025	-0.469634	-0.000000	-0.882861	-0.881855	0.047724	0.469099	0.042133	0.998861	-0.022413
55	-6.657711	2.500031	2.139858	-0.467735	-0.000000	-0.883869	-0.882786	0.049472	0.467162	0.043726	0.998776	-0.023140
56	-6.681050	2.500031	2.095640	-0.465819	0.000000	-0.884880	-0.883717	0.051245	0.465207	0.045346	0.998686	-0.023871
57	-6.704293	2.500031	2.051371	-0.463880	0.000000	-0.885898	-0.884650	0.053051	0.463227	0.046998	0.998592	-0.024609
58	-6.727440	2.500031	2.007051	-0.461928	0.000000	-0.886918	-0.885581	0.054883	0.461232	0.048677	0.998493	-0.025352
59	-6.750489	2.500031	1.962681	-0.459963	-0.000000	-0.887938	-0.886508	0.056743	0.459222	0.050384	0.998389	-0.026100
60	-6.773439	2.500031	1.918259	-0.457986	-0.000000	-0.888960	-0.887430	0.058629	0.457198	0.052119	0.998280	-0.026851
61	-6.796289	2.500031	1.873786	-0.455997	0.000000	-0.889981	-0.888349	0.060543	0.455161	0.053882	0.998166	-0.027607
62	-6.819041	2.500031	1.829262	-0.453994	0.000000	-0.891005	-0.889264	0.062486	0.453107	0.055675	0.998046	-0.028368
63	-6.841693	2.500031	1.784688	-0.451978	0.000000	-0.892029	-0.890174	0.064455	0.451038	0.057496	0.997921	-0.029132
64	-6.864246	2.500031	1.740062	-0.449951	-0.000000	-0.893053	-0.891079	0.066452	0.448956	0.059345	0.997790	-0.029900
65	-6.886695	2.500031	1.695386	-0.447914	-0.000000	-0.894077	-0.891978	0.068478	0.446862	0.061224	0.997653	-0.030672
66	-6.909041	2.500031	1.650658	-0.445871	0.000000	-0.895097	-0.892868	0.070532	0.444760	0.063133	0.997510	-0.031448
67	-6.931285	2.500031	1.605878	-0.443830	0.000000	-0.896111	-0.893745	0.072611	0.442659	0.065067	0.997360	-0.032227
68	-6.953428	2.500031	1.561048	-0.441782	0.000000	-0.897123	-0.894615	0.074720	0.440547	0.067033	0.997205	-0.033010
69	-6.975468	2.500031	1.516168	-0.439721	-0.000000	-0.898135	-0.895478	0.076856	0.438420	0.069027	0.997042	-0.033795
70	-6.997403	2.500031	1.471236	-0.437644	-0.000000	-0.899148	-0.896337	0.079014	0.436276	0.071045	0.996874	-0.034580
71	-7.019232	2.500031	1.426253	-0.435542	0.000000	-0.900169	-0.897196	0.081194	0.434104	0.073089	0.996698	-0.035363
72	-7.040956	2.500031	1.381220	-0.433401	0.000000	-0.901201	-0.898061	0.083406	0.431891	0.075166	0.996516	-0.036148
73	-7.062575	2.500031	1.336135	-0.431241	0.000000	-0.902237	-0.898922	0.085637	0.429657	0.077265	0.996326	-0.036930
74	-7.084087	2.500031	1.290998	-0.429068	-0.000000	-0.903272	-0.899777	0.087893	0.427407	0.079391	0.996130	-0.037712
75	-7.105490	2.500031	1.245811	-0.426886	-0.000000	-0.904305	-0.900621	0.090181	0.425147	0.081551	0.995925	-0.038497
76	-7.126782	2.500031	1.200572	-0.424710	0.000000	-0.905329	-0.901448	0.092497	0.422890	0.083741	0.995713	-0.039284
77	-7.147967	2.500031	1.155282	-0.422554	0.000000	-0.906338	-0.902253	0.094832	0.420650	0.085950	0.995493	-0.040071
78	-7.169045	2.500031	1.109941	-0.420392	0.000000	-0.907343	-0.903046	0.097201	0.418401	0.088194	0.995265	-0.040862
79	-7.190013	2.500031	1.064550	-0.418218	-0.000000	-0.908347	-0.903831	0.099595	0.416138	0.090467	0.995028	-0.041653
80	-7.210871	2.500031	1.019108	-0.416026	-0.000000	-0.909353	-0.904609	0.102009	0.413856	0.092762	0.994784	-0.042438
81	-7.231616	2.500031	0.973615	-0.413803	0.000000	-0.910367	-0.905388	0.104442	0.411540	0.095080	0.994531	-0.043218
82	-7.252249	2.500031	0.928072	-0.411536	0.000000	-0.911393	-0.906170	0.106906	0.409178	0.097433	0.994269	-0.043995
83	-7.272771	2.500031	0.882477	-0.409249	0.000000	-0.912423	-0.906948	0.109387	0.406793	0.099807	0.993999	-0.044766
84	-7.293179	2.500031	0.836831	-0.406947	-0.000000	-0.913452	-0.907716	0.111890	0.404391	0.102206	0.993721	-0.045533
85	-7.313472	2.500031	0.791134	-0.404635	-0.000000	-0.914478	-0.908472	0.114421	0.401977	0.104636	0.993432	-0.046299
86	-7.333647	2.500031	0.745386	-0.402326	0.000000	-0.915496	-0.909211	0.116979	0.399564	0.107094	0.993134	-0.047064
87	-7.353709	2.500031	0.699588	-0.400027	0.000000	-0.916503	-0.909930	0.119556	0.397158	0.109573	0.992827	-0.047825
88	-7.373658	2.500031	0.653739	-0.397721	0.000000	-0.917507	-0.910635	0.122162	0.394742	0.112085	0.992510	-0.048586
89	-7.393490	2.500031	0.607839	-0.395402	-0.000000	-0.918508	-0.911328	0.124793	0.392311	0.114623	0.992183	-0.049343
90	-7.413203	2.500031	0.561890	-0.393066	-0.000000	-0.919510	-0.912013	0.127442	0.389861	0.117184	0.991846	-0.050093
91	-7.432797	2.500031	0.515890	-0.390704	0.000000	-0.920516	-0.912691	0.130112	0.387383	0.119770	0.991499	-0.050835
92	-7.452274	2.500031	0.469839	-0.388312	0.000000	-0.921528	-0.913365	0.132807	0.384873	0.122386	0.991142	-0.051571
93	-7.471632	2.500031	0.423738	-0.385902	0.000000	-0.922540	-0.914029	0.135521	0.382342	0.125024	0.990774	-0.052298
94	-7.490869	2.500031	0.377587	-0.383478	-0.000000	-0.923550	-0.914681	0.138256	0.379795	0.127687	0.990396	-0.053018
95	-7.509985	2.500031	0.331385	-0.381040	-0.000000	-0.924558	-0.915320	0.141015	0.377233	0.130377	0.990007	-0.053733
96	-7.528976	2.500031	0.285133	-0.378597	0.000000	-0.925562	-0.915943	0.143796	0.374662	0.133092	0.989607	-0.054441
97	-7.547848	2.500031	0.238831	-0.376148	0.000000	-0.926560	-0.916549	0.146598	0.372084	0.135832	0.989196	-0.055142
98	-7.566598	2.500031	0.192480	-0.373687	0.000000	-0.927555	-0.917142	0.149423	0.369492	0.138598	0.988773	-0.055837
99	-7.585225	2.500031	0.146078	-0.371213	-0.000000	-0.928548	-0.917720	0.152270	0.366884	0.141390	0.988339	-0.056525
100	-7.603726	2.500031	0.099627	-0.368723	-0.000000	-0.929539	-0.918285	0.155137	0.364259	0.144206	0.987893	-0.057203
101	-7.622099	2.500031	0.053126	-0.366216	0.000000	-0.930530	-0.918838	0.158023	0.361615	0.147046	0.987435	-0.057871
102	-7.640349	2.500031	0.006576	-0.363692	0.000000	-0.931519	-0.919378	0.160932	0.358951	0.149911	0.986966	-0.058529
103	-7.658473	2.500031	-0.040024	-0.361152	0.000000	-0.932507	-0.919903	0.163860	0.356270	0.152801	0.986484	-0.059178
104	-7.676470	2.500031	-0.086674	-0.358597	-0.000000	-0.933493	-0.920414	0.166808	0.353573	0.155714	0.985989	-0.059817
105	-7.694338	2.500031	-0.133372	-0.356027	-0.000000	-0.934476	-0.920910	0.169774	0.350858	0.158650	0.985483	-0.060444
106	-7.712075	2.500031	-0.180119	-0.353441	0.000000	-0.935457	-0.921391	0.172761	0.348127	0.161611	0.984964	-0.061061
107	-7.729684	2.500031	-0.226915	-0.350838	0.000000	-0.936436	-0.921857	0.175767	0.345377	0.164595	0.984432	-0.061666
108	-7.747165	2.500031	-0.273761	-0.348221	0.000000	-0.937413	-0.922308	0.178793	0.342610	0.167603	0.983887	-0.062259
109	-7.764514	2.500031	-0.320655	-0.345588	-0.000000	-0.938386	-0.922742	0.181837	0.339827	0.170634	0.983329	-0.062841
110	-7.781731	2.500031	-0.367597	-0.342942	-0.000000	-0.939357	-0.923159	0.184902	0.337028	0.173689	0.982757	-0.063411
111	-7.798812	2.500031	-0.414588	-0.340285	0.000000	-0.940322	-0.923558	0.187985	0.334219	0.176767	0.982172	-0.063968
112	-7.815762	2.500031	-0.461627	-0.337620	0.000000	-0.941283	-0.923938	0.191087	0.331399	0.179867	0.981573	-0.064514
113	-7.832580	2.500031	-0.508714	-0.334941	0.000000	-0.942239	-0.924299	0.194209	0.328564	0.182991	0.980960	-0.065048
114	-7.849263	2.500031	-0.555850	-0.332247	-0.000000	-0.943193	-0.924643	0.197348	0.325712	0.186137	0.980333	-0.065569
115	-7.865809	2.500031	-0.603032	-0.329535	-0.000000	-0.944143	-0.924971	0.200503	0.322843	0.189304	0.979693	-0.066073
116	-7.882218	2.500031	-0.650262	-0.326801	0.000000	-0.945093	-0.925283	0.203675	0.319950	0.192492	0.979039	-0.066561
117	-7.898491	2.500031	-0.697540	-0.324041	0.000000	-0.946043	-0.925579	0.206866	0.317032	0.195704	0.978369	-0.067033
118	-7.914628	2.500031	-0.744865	-0.321264	0.000000	-0.946990	-0.925859	0.210071	0.314096	0.198935	0.977686	-0.067488
119	-7.930625	2.500031	-0.792237	-0.318472	-0.000000	-0.947932	-0.926119	0.213294	0.311143	0.202188	0.976988	-0.067928
120	-7.946482	2.500031	-0.839656	-0.315667	-0.000000	-0.948870	-0.926358	0.216536	0.308177	0.205465	0.976275	-0.068353
121	-7.962196	2.500031	-0.887121	-0.312857	0.000000	-0.949800	-0.926574	0.219794	0.305207	0.208760	0.975546	-0.068764
122	-7.977772	2.500031	-0.934633	-0.310043	0.000000	-0.950722	-0.926767	0.223068	0.302231	0.212076	0.974803	-0.069161
123	-7.993207	2.500031	-0.982192	-0.307217	0.000000	-0.951639	-0.926938	0.226362	0.299243	0.215415	0.974043	-0.069542
124	-8.008501	2.500031	-1.029796	-0.304375	-0.000000	-0.952552	-0.927089	0.229672	0.296238	0.218775	0.973268	-0.069907
125	-8.023650	2.500031	-1.077446	-0.301515	-0.000000	-0.953462	-0.927221	0.232993	0.293216	0.222150	0.972478	-0.070251
126	-8.038653	2.500031	-1.125141	-0.298626	0.000000	-0.954370	-0.927336	0.236330	0.290167	0.225546	0.971673	-0.070574
127	-8.053513	2.500031	-1.172881	-0.295708	0.000000	-0.955278	-0.927433	0.239683	0.287089	0.228964	0.970851	-0.070876
128	-8.068229	2.500031	-1.220667	-0.292772	-0.000000	-0.956182	-0.927511	0.243048	0.283993	0.232398	0.970014	-0.071157
129	-8.082799	2.500031	-1.268498	-0.289820	-0.000000	-0.957081	-0.927566	0.246427	0.280882	0.235851	0.969161	-0.071420
130	-8.097219	2.500031	-1.316374	-0.286855	-0.000000	-0.957974	-0.927598	0.249825	0.277759	0.239326	0.968291	-0.071664
131	-8.111488	2.500031	-1.364293	-0.283889	0.000000	-0.958857	-0.927603	0.253236	0.274636	0.242817	0.967405	-0.071891
132	-8.125612	2.500031	-1.412256	-0.280921	0.000000	-0.959731	-0.927581	0.256661	0.271510	0.246326	0.966501	-0.072101
133	-8.139588	2.500031	-1.460264	-0.277940	-0.000000	-0.960599	-0.927535	0.260105	0.268373	0.249856	0.965580	-0.072293
134	-8.153414	2.500031	-1.508316	-0.274943	-0.000000	-0.961461	-0.927466	0.263561	0.265222	0.253404	0.964643	-0.072465
135	-8.167087	2.500031	-1.556409	-0.271927	-0.000000	-0.962318	-0.927375	0.267027	0.262053	0.256964	0.963689	-0.072612
136	-8.180607	2.500031	-1.604545	-0.268881	0.000000	-0.963173	-0.927265	0.270506	0.258856	0.260544	0.962718	-0.072734
137	-8.193976	2.500031	-1.652725	-0.265805	0.000000	-0.964027	-0.927134	0.273998	0.255633	0.264142	0.961730	-0.072830
138	-8.207193	2.500031	-1.700947	-0.262711	-0.000000	-0.964875	-0.926980	0.277500	0.252393	0.267753	0.960726	-0.072902
139	-8.220255	2.500031	-1.749212	-0.259601	-0.000000	-0.965716	-0.926801	0.281015	0.249140	0.271381	0.959703	-0.072952
140	-8.233160	2.500031	-1.797517	-0.256478	-0.000000	-0.966550	-0.926595	0.284546	0.245876	0.275028	0.958662	-0.072980
141	-8.245907	2.500031	-1.845864	-0.253354	0.000000	-0.967374	-0.926361	0.288087	0.242613	0.278688	0.957604	-0.072988
142	-8.258500	2.500031	-1.894252	-0.250225	0.000000	-0.968188	-0.926099	0.291640	0.239348	0.282362	0.956528	-0.072975
143	-8.270938	2.500031	-1.942681	-0.247084	-0.000000	-0.968994	-0.925809	0.295208	0.236072	0.286055	0.955433	-0.072941
144	-8.283217	2.500031	-1.991151	-0.243927	-0.000000	-0.969794	-0.925493	0.298788	0.232784	0.289763	0.954319	-0.072883
145	-8.295336	2.500031	-2.039660	-0.240751	-0.000000	-0.970587	-0.925153	0.302375	0.229481	0.293481	0.953189	-0.072797
146	-8.307293	2.500031	-2.088207	-0.237547	0.000000	-0.971376	-0.924789	0.305973	0.226154	0.297215	0.952040	-0.072683
147	-8.319092	2.500031	-2.136795	-0.234316	0.000000	-0.972160	-0.924401	0.309582	0.222805	0.300963	0.950873	-0.072540
148	-8.330730	2.500031	-2.185423	-0.231067	-0.000000	-0.972938	-0.923987	0.313198	0.219442	0.304723	0.949688	-0.072370
149	-8.342206	2.500031	-2.234089	-0.227802	-0.000000	-0.973707	-0.923546	0.316825	0.216067	0.308495	0.948484	-0.072174
150	-8.353517	2.500031	-2.282792	-0.224525	-0.000000	-0.974468	-0.923075	0.320465	0.212683	0.312283	0.947261	-0.071952
151	-8.364662	2.500031	-2.331533	-0.221242	0.000000	-0.975219	-0.922576	0.324112	0.209299	0.316080	0.946019	-0.071707
152	-8.375645	2.500031	-2.380311	-0.217950	0.000000	-0.975960	-0.922046	0.327769	0.205910	0.319890	0.944758	-0.071437
