"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	-10.042200	2.500030	12.542200	0.693560	0.000000	0.720399	0.720399	-0.000000	-0.693560	-0.000000	1.000000	-0.000000
2	-10.007522	2.500030	12.578220	0.693974	0.000000	0.720000	0.720000	-0.000000	-0.693974	-0.000000	1.000000	-0.000000
3	-9.972844	2.500030	12.614240	0.694525	0.000000	0.719469	0.719469	-0.000000	-0.694525	-0.000000	1.000000	-0.000000
4	-9.938166	2.500030	12.650260	0.695213	0.000000	0.718804	0.718804	-0.000000	-0.695213	-0.000000	1.000000	-0.000000
5	-9.903489	2.500030	12.686279	0.696039	0.000000	0.718004	0.718004	-0.000000	-0.696039	-0.000000	1.000000	-0.000000
6	-9.868811	2.500030	12.722299	0.697006	0.000000	0.717065	0.717065	-0.000000	-0.697006	-0.000000	1.000000	-0.000000
7	-9.833936	2.500030	12.758128	0.698174	0.000000	0.715928	0.715928	-0.000000	-0.698174	-0.000000	1.000000	-0.000000
8	-9.798981	2.500030	12.793880	0.699544	0.000000	0.714590	0.714590	-0.000000	-0.699544	-0.000000	1.000000	-0.000000
9	-9.763956	2.500030	12.829563	0.701030	0.000000	0.713132	0.713132	-0.000000	-0.701030	-0.000000	1.000000	-0.000000
10	-9.728860	2.500030	12.865176	0.702551	0.000000	0.711634	0.711634	-0.000000	-0.702551	-0.000000	1.000000	-0.000000
11	-9.693694	2.500030	12.900719	0.704024	0.000000	0.710176	0.710176	-0.000000	-0.704024	-0.000000	1.000000	-0.000000
12	-9.658457	2.500030	12.936191	0.705453	0.000000	0.708757	0.708757	-0.000000	-0.705453	-0.000000	1.000000	-0.000000
13	-9.623149	2.500030	12.971594	0.706884	0.000000	0.707329	0.707329	-0.000000	-0.706884	-0.000000	1.000000	-0.000000
14	-9.587769	2.500030	13.006926	0.708318	0.000000	0.705893	0.705893	-0.000000	-0.708318	-0.000000	1.000000	-0.000000
15	-9.552318	2.500030	13.042186	0.709757	0.000000	0.704447	0.704447	-0.000000	-0.709757	-0.000000	1.000000	-0.000000
16	-9.516795	2.500030	13.077372	0.711201	0.000000	0.702989	0.702989	-0.000000	-0.711201	-0.000000	1.000000	-0.000000
17	-9.481201	2.500030	13.112486	0.712649	0.000000	0.701520	0.701520	-0.000000	-0.712649	-0.000000	1.000000	-0.000000
18	-9.445535	2.500030	13.147528	0.714104	0.000000	0.700040	0.700040	-0.000000	-0.714104	-0.000000	1.000000	-0.000000
19	-9.409797	2.500030	13.182498	0.715562	0.000000	0.698549	0.698549	-0.000000	-0.715562	-0.000000	1.000000	-0.000000
20	-9.373986	2.500030	13.217392	0.717023	0.000000	0.697050	0.697050	-0.000000	-0.717023	-0.000000	1.000000	-0.000000
21	-9.338102	2.500030	13.252209	0.718484	0.000000	0.695543	0.695543	-0.000000	-0.718484	-0.000000	1.000000	-0.000000
22	-9.302144	2.500030	13.286951	0.719923	0.000000	0.694054	0.694054	-0.000000	-0.719923	-0.000000	1.000000	-0.000000
23	-9.266115	2.500030	13.321620	0.721363	0.000000	0.692558	0.692558	-0.000000	-0.721363	-0.000000	1.000000	-0.000000
24	-9.230013	2.500030	13.356213	0.722805	0.000000	0.691052	0.691052	-0.000000	-0.722805	-0.000000	1.000000	-0.000000
25	-9.193838	2.500030	13.390730	0.724251	0.000000	0.689536	0.689536	-0.000000	-0.724251	-0.000000	1.000000	-0.000000
26	-9.157590	2.500030	13.425168	0.725703	0.000000	0.688008	0.688008	-0.000000	-0.725703	-0.000000	1.000000	-0.000000
27	-9.121267	2.500030	13.459529	0.727176	0.000000	0.686451	0.686451	-0.000000	-0.727176	-0.000000	1.000000	-0.000000
28	-9.084871	2.500030	13.493811	0.728654	0.000000	0.684882	0.684882	-0.000000	-0.728654	-0.000000	1.000000	-0.000000
29	-9.048400	2.500030	13.528016	0.730136	0.000000	0.683302	0.683302	-0.000000	-0.730136	-0.000000	1.000000	-0.000000
30	-9.011855	2.500030	13.562141	0.731623	0.000000	0.681710	0.681710	-0.000000	-0.731623	-0.000000	1.000000	-0.000000
31	-8.975236	2.500030	13.596185	0.733115	0.000000	0.680105	0.680105	-0.000000	-0.733115	-0.000000	1.000000	-0.000000
32	-8.938543	2.500030	13.630149	0.734630	0.000000	0.678468	0.678468	-0.000000	-0.734630	-0.000000	1.000000	-0.000000
33	-8.901776	2.500030	13.664034	0.736151	0.000000	0.676817	0.676817	-0.000000	-0.736151	-0.000000	1.000000	-0.000000
