"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	6.681015	2.500030	-16.615347	-0.702614	0.000000	-0.711571	-0.711571	0.000000	0.702614	0.000000	1.000000	0.000000
2	6.645764	2.500030	-16.650798	-0.707617	0.000000	-0.706596	-0.706596	0.000000	0.707617	0.000000	1.000000	-0.000000
3	6.610256	2.500030	-16.686004	-0.712592	0.000000	-0.701579	-0.701579	0.000000	0.712592	0.000000	1.000000	-0.000000
4	6.574498	2.500030	-16.720959	-0.717530	0.000000	-0.696527	-0.696527	0.000000	0.717530	0.000000	1.000000	-0.000000
5	6.538496	2.500030	-16.755659	-0.722425	0.000000	-0.691450	-0.691450	0.000000	0.722425	0.000000	1.000000	-0.000000
6	6.502257	2.500030	-16.790100	-0.727268	-0.000000	-0.686354	-0.686354	-0.000000	0.727268	-0.000000	1.000000	-0.000000
7	6.465774	2.500030	-16.824284	-0.732063	-0.000000	-0.681237	-0.681237	-0.000000	0.732063	-0.000000	1.000000	-0.000000
8	6.429045	2.500030	-16.858214	-0.736816	-0.000000	-0.676094	-0.676094	-0.000000	0.736816	-0.000000	1.000000	-0.000000
9	6.392077	2.500030	-16.891886	-0.741521	-0.000000	-0.670930	-0.670930	-0.000000	0.741521	-0.000000	1.000000	-0.000000
10	6.354878	2.500030	-16.925300	-0.746173	-0.000000	-0.665752	-0.665752	-0.000000	0.746173	-0.000000	1.000000	-0.000000
11	6.317456	2.500030	-16.958452	-0.750769	0.000000	-0.660565	-0.660565	-0.000000	0.750769	0.000000	1.000000	0.000000
12	6.279806	2.500030	-16.991345	-0.755309	0.000000	-0.655369	-0.655369	-0.000000	0.755309	0.000000	1.000000	0.000000
13	6.241921	2.500030	-17.023980	-0.759796	0.000000	-0.650162	-0.650162	-0.000000	0.759796	0.000000	1.000000	0.000000
14	6.203812	2.500030	-17.056354	-0.764230	0.000000	-0.644944	-0.644944	-0.000000	0.764230	0.000000	1.000000	0.000000
15	6.165484	2.500030	-17.088467	-0.768611	0.000000	-0.639717	-0.639717	-0.000000	0.768611	0.000000	1.000000	0.000000
16	6.126947	2.500030	-17.120317	-0.772938	0.000000	-0.634481	-0.634481	-0.000000	0.772938	0.000000	1.000000	0.000000
17	6.088194	2.500030	-17.151905	-0.777213	0.000000	-0.629238	-0.629238	-0.000000	0.777213	0.000000	1.000000	0.000000
18	6.049222	2.500030	-17.183231	-0.781435	0.000000	-0.623987	-0.623987	-0.000000	0.781435	0.000000	1.000000	0.000000
19	6.010037	2.500030	-17.214295	-0.785604	0.000000	-0.618729	-0.618729	-0.000000	0.785604	0.000000	1.000000	0.000000
20	5.970647	2.500030	-17.245096	-0.789721	0.000000	-0.613466	-0.613466	-0.000000	0.789721	0.000000	1.000000	0.000000
